  2.30e-01	  7.00e-02	-6.88055e+00
  2.30e-01	  7.50e-02	-4.98264e+00
  2.30e-01	  8.00e-02	-3.54201e+00
  2.30e-01	  8.50e-02	-2.89615e+00
  2.30e-01	  9.00e-02	-2.32473e+00
  2.30e-01	  9.50e-02	-1.07979e-01
  2.30e-01	  1.00e-01	5.03910e+00
  2.30e-01	  1.05e-01	1.05584e+01
  2.30e-01	  1.10e-01	1.36983e+01
  2.30e-01	  1.15e-01	5.80944e-01

  2.35e-01	  0.00e+00	-2.92215e+01
  2.35e-01	  5.00e-03	-1.62449e+01
  2.35e-01	  1.00e-02	-5.58315e+00
  2.35e-01	  1.50e-02	-4.46653e-01
  2.35e-01	  2.00e-02	1.03136e+00
  2.35e-01	  2.50e-02	1.05679e+00
  2.35e-01	  3.00e-02	1.29467e+00
  2.35e-01	  3.50e-02	4.03706e+00
  2.35e-01	  4.00e-02	1.36929e+01
  2.35e-01	  4.50e-02	3.10679e+01
  2.35e-01	  5.00e-02	-4.29082e-03
  2.35e-01	  5.50e-02	-4.29083e-03
  2.35e-01	  6.00e-02	-4.29083e-03
  2.35e-01	  6.50e-02	-8.72178e+00
  2.35e-01	  7.00e-02	-6.87750e+00
  2.35e-01	  7.50e-02	-4.99162e+00
  2.35e-01	  8.00e-02	-3.55411e+00
  2.35e-01	  8.50e-02	-2.90452e+00
  2.35e-01	  9.00e-02	-2.33078e+00
  2.35e-01	  9.50e-02	-1.19283e-01
  2.35e-01	  1.00e-01	4.99395e+00
  2.35e-01	  1.05e-01	1.04900e+01
  2.35e-01	  1.10e-01	1.37167e+01
  2.35e-01	  1.15e-01	5.89404e-01

