  2.33e-01	  8.00e-02	1.66188e-05
  2.33e-01	  8.50e-02	-1.14320e-05
  2.33e-01	  9.00e-02	-1.07137e-04
  2.33e-01	  9.50e-02	-2.24724e-04
  2.33e-01	  1.00e-01	-2.57884e-04
  2.33e-01	  1.05e-01	-1.16744e-04
  2.33e-01	  1.10e-01	6.05671e-05
  2.33e-01	  1.15e-01	1.43542e-05

  2.38e-01	  0.00e+00	0.00000e+00
  2.38e-01	  5.00e-03	-5.80419e-07
  2.38e-01	  1.00e-02	-1.44531e-07
  2.38e-01	  1.50e-02	1.17165e-06
  2.38e-01	  2.00e-02	2.76443e-06
  2.38e-01	  2.50e-02	4.38883e-06
  2.38e-01	  3.00e-02	5.97306e-06
  2.38e-01	  3.50e-02	7.50852e-06
  2.38e-01	  4.00e-02	8.97336e-06
  2.38e-01	  4.50e-02	1.02246e-05
  2.38e-01	  5.00e-02	1.07270e-05
  2.38e-01	  5.50e-02	1.07271e-05
  2.38e-01	  6.00e-02	1.07271e-05
  2.38e-01	  6.50e-02	1.07271e-05
  2.38e-01	  7.00e-02	1.07278e-05
  2.38e-01	  7.50e-02	9.67246e-06
  2.38e-01	  8.00e-02	9.22145e-06
  2.38e-01	  8.50e-02	8.75216e-06
  2.38e-01	  9.00e-02	8.02383e-06
  2.38e-01	  9.50e-02	6.94029e-06
  2.38e-01	  1.00e-01	5.48185e-06
  2.38e-01	  1.05e-01	3.74174e-06
  2.38e-01	  1.10e-01	1.98145e-06
  2.38e-01	  1.15e-01	3.73181e-07

