  5.50e-02	  9.38e-02	1.88766e-02
  5.50e-02	  9.63e-02	1.88172e-02
  5.50e-02	  9.88e-02	1.83944e-02
  5.50e-02	  1.01e-01	1.76047e-02
  5.50e-02	  1.04e-01	1.64477e-02
  5.50e-02	  1.06e-01	1.49258e-02
  5.50e-02	  1.09e-01	1.30445e-02
  5.50e-02	  1.11e-01	1.08119e-02
  5.50e-02	  1.14e-01	8.23726e-03
  5.50e-02	  1.16e-01	5.33046e-03
  5.50e-02	  1.19e-01	2.10047e-03

  5.75e-02	  1.25e-03	-3.66108e-03
  5.75e-02	  3.75e-03	-9.62360e-03
  5.75e-02	  6.25e-03	-1.49025e-02
  5.75e-02	  8.75e-03	-1.95031e-02
  5.75e-02	  1.13e-02	-2.34318e-02
  5.75e-02	  1.38e-02	-2.66956e-02
  5.75e-02	  1.63e-02	-2.93018e-02
  5.75e-02	  1.87e-02	-3.12580e-02
  5.75e-02	  2.12e-02	-3.25712e-02
  5.75e-02	  2.37e-02	-3.32482e-02
  5.75e-02	  2.62e-02	-3.32948e-02
  5.75e-02	  2.87e-02	-3.27164e-02
  5.75e-02	  3.12e-02	-3.15174e-02
  5.75e-02	  3.37e-02	-2.97018e-02
  5.75e-02	  3.62e-02	-2.72728e-02
  5.75e-02	  3.87e-02	-2.42337e-02
  5.75e-02	  4.13e-02	-2.05876e-02
  5.75e-02	  4.38e-02	-1.63378e-02
  5.75e-02	  4.63e-02	-1.14882e-02
  5.75e-02	  4.88e-02	-6.04283e-03
  5.75e-02	  5.13e-02	-1.34992e-38
  5.75e-02	  5.38e-02	-1.01160e-38
  5.75e-02	  5.63e-02	-6.72093e-39
  5.75e-02	  5.88e-02	-3.31708e-39
  5.75e-02	  6.13e-02	9.30365e-41
  5.75e-02	  6.38e-02	3.50757e-39
  5.75e-02	  6.63e-02	6.92554e-39
  5.75e-02	  6.88e-02	1.03468e-38
  5.75e-02	  7.13e-02	3.55412e-03
  5.75e-02	  7.38e-02	6.71393e-03
  5.75e-02	  7.63e-02	9.48796e-03
  5.75e-02	  7.88e-02	1.18887e-02
  5.75e-02	  8.13e-02	1.39270e-02
  5.75e-02	  8.38e-02	1.56114e-02
  5.75e-02	  8.63e-02	1.69467e-02
  5.75e-02	  8.88e-02	1.79345e-02
  5.75e-02	  9.13e-02	1.85730e-02
  5.75e-02	  9.38e-02	1.88585e-02
  5.75e-02	  9.63e-02	1.87864e-02
  5.75e-02	  9.88e-02	1.83528e-02
  5.75e-02	  1.01e-01	1.75553e-02
  5.75e-02	  1.04e-01	1.63940e-02
  5.75e-02	  1.06e-01	1.48717e-02
  5.75e-02	  1.09e-01	1.29939e-02
  5.75e-02	  1.11e-01	1.07684e-02
  5.75e-02	  1.14e-01	8.20378e-03
  5.75e-02	  1.16e-01	5.30900e-03
  5.75e-02	  1.19e-01	2.09213e-03

  6.00e-02	  1.25e-03	-3.65887e-03
  6.00e-02	  3.75e-03	-9.61864e-03
  6.00e-02	  6.25e-03	-1.48951e-02
  6.00e-02	  8.75e-03	-1.94935e-02
  6.00e-02	  1.13e-02	-2.34204e-02
  6.00e-02	  1.38e-02	-2.66827e-02
  6.00e-02	  1.63e-02	-2.92878e-02
  6.00e-02	  1.87e-02	-3.12430e-02
  6.00e-02	  2.12e-02	-3.25557e-02
  6.00e-02	  2.37e-02	-3.32325e-02
  6.00e-02	  2.62e-02	-3.32792e-02
  6.00e-02	  2.87e-02	-3.27011e-02
  6.00e-02	  3.12e-02	-3.15028e-02
  6.00e-02	  3.37e-02	-2.96881e-02
  6.00e-02	  3.62e-02	-2.72603e-02
  6.00e-02	  3.87e-02	-2.42226e-02
  6.00e-02	  4.13e-02	-2.05782e-02
  6.00e-02	  4.38e-02	-1.63305e-02
  6.00e-02	  4.63e-02	-1.14830e-02
  6.00e-02	  4.88e-02	-6.04018e-03
  6.00e-02	  5.13e-02	-1.34925e-38
  6.00e-02	  5.38e-02	-1.01137e-38
  6.00e-02	  5.63e-02	-6.72353e-39
  6.00e-02	  5.88e-02	-3.32447e-39
  6.00e-02	  6.13e-02	8.12610e-41
  6.00e-02	  6.38e-02	3.49191e-39
  6.00e-02	  6.63e-02	6.90634e-39
  6.00e-02	  6.88e-02	1.03240e-38
  6.00e-02	  7.13e-02	3.56130e-03
  6.00e-02	  7.38e-02	6.72816e-03
  6.00e-02	  7.63e-02	9.50796e-03
  6.00e-02	  7.88e-02	1.19121e-02
  6.00e-02	  8.13e-02	1.39507e-02
  6.00e-02	  8.38e-02	1.56319e-02
  6.00e-02	  8.63e-02	1.69607e-02
  6.00e-02	  8.88e-02	1.79392e-02
  6.00e-02	  9.13e-02	1.85668e-02
  6.00e-02	  9.38e-02	1.88407e-02
  6.00e-02	  9.63e-02	1.87577e-02
  6.00e-02	  9.88e-02	1.83149e-02
  6.00e-02	  1.01e-01	1.75107e-02
  6.00e-02	  1.04e-01	1.63459e-02
  6.00e-02	  1.06e-01	1.48236e-02
  6.00e-02	  1.09e-01	1.29494e-02
  6.00e-02	  1.11e-01	1.07304e-02
  6.00e-02	  1.14e-01	8.17482e-03
  6.00e-02	  1.16e-01	5.29061e-03
  6.00e-02	  1.19e-01	2.08504e-03

  6.25e-02	  1.25e-03	-3.65665e-03
  6.25e-02	  3.75e-03	-9.61364e-03
  6.25e-02	  6.25e-03	-1.48876e-02
  6.25e-02	  8.75e-03	-1.94839e-02
  6.25e-02	  1.13e-02	-2.34090e-02
  6.25e-02	  1.38e-02	-2.66698e-02
  6.25e-02	  1.63e-02	-2.92736e-02
  6.25e-02	  1.87e-02	-3.12281e-02
  6.25e-02	  2.12e-02	-3.25403e-02
  6.25e-02	  2.37e-02	-3.32168e-02
  6.25e-02	  2.62e-02	-3.32636e-02
  6.25e-02	  2.87e-02	-3.26859e-02
  6.25e-02	  3.12e-02	-3.14882e-02
  6.25e-02	  3.37e-02	-2.96743e-02
  6.25e-02	  3.62e-02	-2.72478e-02
  6.25e-02	  3.87e-02	-2.42115e-02
  6.25e-02	  4.13e-02	-2.05688e-02
  6.25e-02	  4.38e-02	-1.63231e-02
  6.25e-02	  4.63e-02	-1.14779e-02
  6.25e-02	  4.88e-02	-6.03750e-03
  6.25e-02	  5.13e-02	-1.34851e-38
  6.25e-02	  5.38e-02	-1.01115e-38
  6.25e-02	  5.63e-02	-6.72706e-39
  6.25e-02	  5.88e-02	-3.33387e-39
  6.25e-02	  6.13e-02	6.60657e-41
  6.25e-02	  6.38e-02	3.47111e-39
  6.25e-02	  6.63e-02	6.88002e-39
  6.25e-02	  6.88e-02	1.02920e-38
  6.25e-02	  7.13e-02	3.56631e-03
  6.25e-02	  7.38e-02	6.73846e-03
  6.25e-02	  7.63e-02	9.52280e-03
  6.25e-02	  7.88e-02	1.19297e-02
  6.25e-02	  8.13e-02	1.39686e-02
  6.25e-02	  8.38e-02	1.56471e-02
  6.25e-02	  8.63e-02	1.69705e-02
  6.25e-02	  8.88e-02	1.79411e-02
  6.25e-02	  9.13e-02	1.85593e-02
  6.25e-02	  9.38e-02	1.88233e-02
  6.25e-02	  9.63e-02	1.87309e-02
  6.25e-02	  9.88e-02	1.82801e-02
  6.25e-02	  1.01e-01	1.74704e-02
  6.25e-02	  1.04e-01	1.63029e-02
  6.25e-02	  1.06e-01	1.47811e-02
  6.25e-02	  1.09e-01	1.29104e-02
  6.25e-02	  1.11e-01	1.06975e-02
  6.25e-02	  1.14e-01	8.14989e-03
  6.25e-02	  1.16e-01	5.27495e-03
  6.25e-02	  1.19e-01	2.07905e-03

  6.50e-02	  1.25e-03	-3.65442e-03
  6.50e-02	  3.75e-03	-9.60861e-03
  6.50e-02	  6.25e-03	-1.48801e-02
  6.50e-02	  8.75e-03	-1.94742e-02
  6.50e-02	  1.13e-02	-2.33975e-02
  6.50e-02	  1.38e-02	-2.66568e-02
  6.50e-02	  1.63e-02	-2.92595e-02
  6.50e-02	  1.87e-02	-3.12131e-02
  6.50e-02	  2.12e-02	-3.25248e-02
  6.50e-02	  2.37e-02	-3.32011e-02
  6.50e-02	  2.62e-02	-3.32480e-02
  6.50e-02	  2.87e-02	-3.26706e-02
  6.50e-02	  3.12e-02	-3.14736e-02
  6.50e-02	  3.37e-02	-2.96607e-02
  6.50e-02	  3.62e-02	-2.72353e-02
  6.50e-02	  3.87e-02	-2.42004e-02
  6.50e-02	  4.13e-02	-2.05595e-02
  6.50e-02	  4.38e-02	-1.63157e-02
  6.50e-02	  4.63e-02	-1.14727e-02
  6.50e-02	  4.88e-02	-6.03481e-03
  6.50e-02	  5.13e-02	-1.34774e-38
  6.50e-02	  5.38e-02	-1.01096e-38
  6.50e-02	  5.63e-02	-6.73152e-39
  6.50e-02	  5.88e-02	-3.34506e-39
  6.50e-02	  6.13e-02	4.80416e-41
  6.50e-02	  6.38e-02	3.44623e-39
  6.50e-02	  6.63e-02	6.84822e-39
  6.50e-02	  6.88e-02	1.02530e-38
  6.50e-02	  7.13e-02	3.56944e-03
  6.50e-02	  7.38e-02	6.74533e-03
  6.50e-02	  7.63e-02	9.53312e-03
  6.50e-02	  7.88e-02	1.19422e-02
  6.50e-02	  8.13e-02	1.39813e-02
  6.50e-02	  8.38e-02	1.56576e-02
  6.50e-02	  8.63e-02	1.69763e-02
  6.50e-02	  8.88e-02	1.79404e-02
  6.50e-02	  9.13e-02	1.85505e-02
  6.50e-02	  9.38e-02	1.88061e-02
  6.50e-02	  9.63e-02	1.87057e-02
  6.50e-02	  9.88e-02	1.82484e-02
  6.50e-02	  1.01e-01	1.74341e-02
  6.50e-02	  1.04e-01	1.62647e-02
  6.50e-02	  1.06e-01	1.47436e-02
  6.50e-02	  1.09e-01	1.28763e-02
  6.50e-02	  1.11e-01	1.06689e-02
  6.50e-02	  1.14e-01	8.12855e-03
  6.50e-02	  1.16e-01	5.26169e-03
  6.50e-02	  1.19e-01	2.07402e-03

  6.75e-02	  1.25e-03	-3.65217e-03
  6.75e-02	  3.75e-03	-9.60355e-03
  6.75e-02	  6.25e-03	-1.48725e-02
  6.75e-02	  8.75e-03	-1.94645e-02
  6.75e-02	  1.13e-02	-2.33860e-02
  6.75e-02	  1.38e-02	-2.66438e-02
  6.75e-02	  1.63e-02	-2.92453e-02
  6.75e-02	  1.87e-02	-3.11981e-02
  6.75e-02	  2.12e-02	-3.25093e-02
  6.75e-02	  2.37e-02	-3.31854e-02
  6.75e-02	  2.62e-02	-3.32324e-02
  6.75e-02	  2.87e-02	-3.26554e-02
  6.75e-02	  3.12e-02	-3.14590e-02
  6.75e-02	  3.37e-02	-2.96470e-02
  6.75e-02	  3.62e-02	-2.72228e-02
  6.75e-02	  3.87e-02	-2.41894e-02
  6.75e-02	  4.13e-02	-2.05501e-02
  6.75e-02	  4.38e-02	-1.63083e-02
  6.75e-02	  4.63e-02	-1.14675e-02
  6.75e-02	  4.88e-02	-6.03212e-03
  6.75e-02	  5.13e-02	-1.34693e-38
  6.75e-02	  5.38e-02	-1.01079e-38
  6.75e-02	  5.63e-02	-6.73682e-39
  6.75e-02	  5.88e-02	-3.35772e-39
  6.75e-02	  6.13e-02	2.78030e-41
  6.75e-02	  6.38e-02	3.41827e-39
  6.75e-02	  6.63e-02	6.81238e-39
  6.75e-02	  6.88e-02	1.02090e-38
  6.75e-02	  7.13e-02	3.57095e-03
  6.75e-02	  7.38e-02	6.74924e-03
  6.75e-02	  7.63e-02	9.53947e-03
  6.75e-02	  7.88e-02	1.19502e-02
  6.75e-02	  8.13e-02	1.39894e-02
  6.75e-02	  8.38e-02	1.56639e-02
  6.75e-02	  8.63e-02	1.69787e-02
  6.75e-02	  8.88e-02	1.79372e-02
  6.75e-02	  9.13e-02	1.85406e-02
  6.75e-02	  9.38e-02	1.87891e-02
  6.75e-02	  9.63e-02	1.86820e-02
  6.75e-02	  9.88e-02	1.82192e-02
  6.75e-02	  1.01e-01	1.74014e-02
  6.75e-02	  1.04e-01	1.62306e-02
  6.75e-02	  1.06e-01	1.47106e-02
  6.75e-02	  1.09e-01	1.28465e-02
  6.75e-02	  1.11e-01	1.06443e-02
  6.75e-02	  1.14e-01	8.11035e-03
  6.75e-02	  1.16e-01	5.25051e-03
  6.75e-02	  1.19e-01	2.06981e-03

  7.00e-02	  1.25e-03	-3.64991e-03
  7.00e-02	  3.75e-03	-9.59846e-03
  7.00e-02	  6.25e-03	-1.48649e-02
  7.00e-02	  8.75e-03	-1.94548e-02
  7.00e-02	  1.13e-02	-2.33744e-02
  7.00e-02	  1.38e-02	-2.66308e-02
  7.00e-02	  1.63e-02	-2.92312e-02
  7.00e-02	  1.87e-02	-3.11832e-02
  7.00e-02	  2.12e-02	-3.24938e-02
  7.00e-02	  2.37e-02	-3.31697e-02
  7.00e-02	  2.62e-02	-3.32168e-02
  7.00e-02	  2.87e-02	-3.26402e-02
  7.00e-02	  3.12e-02	-3.14444e-02
  7.00e-02	  3.37e-02	-2.96334e-02
  7.00e-02	  3.62e-02	-2.72103e-02
  7.00e-02	  3.87e-02	-2.41783e-02
  7.00e-02	  4.13e-02	-2.05408e-02
  7.00e-02	  4.38e-02	-1.63009e-02
  7.00e-02	  4.63e-02	-1.14624e-02
  7.00e-02	  4.88e-02	-6.02943e-03
  7.00e-02	  5.13e-02	-1.34611e-38
  7.00e-02	  5.38e-02	-1.01065e-38
  7.00e-02	  5.63e-02	-6.74279e-39
  7.00e-02	  5.88e-02	-3.37149e-39
  7.00e-02	  6.13e-02	5.94732e-42
  7.00e-02	  6.38e-02	3.38812e-39
  7.00e-02	  6.63e-02	6.77375e-39
  7.00e-02	  6.88e-02	1.01617e-38
  7.00e-02	  7.13e-02	3.57110e-03
  7.00e-02	  7.38e-02	6.75061e-03
  7.00e-02	  7.63e-02	9.54239e-03
  7.00e-02	  7.88e-02	1.19542e-02
  7.00e-02	  8.13e-02	1.39934e-02
  7.00e-02	  8.38e-02	1.56663e-02
  7.00e-02	  8.63e-02	1.69780e-02
  7.00e-02	  8.88e-02	1.79319e-02
  7.00e-02	  9.13e-02	1.85297e-02
  7.00e-02	  9.38e-02	1.87722e-02
  7.00e-02	  9.63e-02	1.86597e-02
  7.00e-02	  9.88e-02	1.81925e-02
  7.00e-02	  1.01e-01	1.73719e-02
  7.00e-02	  1.04e-01	1.62003e-02
  7.00e-02	  1.06e-01	1.46816e-02
  7.00e-02	  1.09e-01	1.28207e-02
  7.00e-02	  1.11e-01	1.06232e-02
  7.00e-02	  1.14e-01	8.09490e-03
  7.00e-02	  1.16e-01	5.24115e-03
  7.00e-02	  1.19e-01	2.06631e-03

  7.25e-02	  1.25e-03	-3.64765e-03
  7.25e-02	  3.75e-03	-9.59335e-03
  7.25e-02	  6.25e-03	-1.48573e-02
  7.25e-02	  8.75e-03	-1.94450e-02
  7.25e-02	  1.13e-02	-2.33628e-02
  7.25e-02	  1.38e-02	-2.66177e-02
  7.25e-02	  1.63e-02	-2.92170e-02
  7.25e-02	  1.87e-02	-3.11682e-02
  7.25e-02	  2.12e-02	-3.24784e-02
  7.25e-02	  2.37e-02	-3.31541e-02
  7.25e-02	  2.62e-02	-3.32013e-02
  7.25e-02	  2.87e-02	-3.26251e-02
  7.25e-02	  3.12e-02	-3.14299e-02
  7.25e-02	  3.37e-02	-2.96198e-02
  7.25e-02	  3.62e-02	-2.71979e-02
  7.25e-02	  3.87e-02	-2.41674e-02
  7.25e-02	  4.13e-02	-2.05315e-02
  7.25e-02	  4.38e-02	-1.62936e-02
  7.25e-02	  4.63e-02	-1.14573e-02
  7.25e-02	  4.88e-02	-6.02676e-03
  7.25e-02	  5.13e-02	-1.34528e-38
  7.25e-02	  5.38e-02	-1.01053e-38
  7.25e-02	  5.63e-02	-6.74923e-39
  7.25e-02	  5.88e-02	-3.38602e-39
  7.25e-02	  6.13e-02	-1.69701e-41
  7.25e-02	  6.38e-02	3.35658e-39
  7.25e-02	  6.63e-02	6.73339e-39
  7.25e-02	  6.88e-02	1.01123e-38
  7.25e-02	  7.13e-02	3.57008e-03
  7.25e-02	  7.38e-02	6.74980e-03
  7.25e-02	  7.63e-02	9.54235e-03
  7.25e-02	  7.88e-02	1.19548e-02
  7.25e-02	  8.13e-02	1.39938e-02
  7.25e-02	  8.38e-02	1.56655e-02
  7.25e-02	  8.63e-02	1.69745e-02
  7.25e-02	  8.88e-02	1.79246e-02
  7.25e-02	  9.13e-02	1.85178e-02
  7.25e-02	  9.38e-02	1.87555e-02
  7.25e-02	  9.63e-02	1.86385e-02
  7.25e-02	  9.88e-02	1.81679e-02
  7.25e-02	  1.01e-01	1.73452e-02
  7.25e-02	  1.04e-01	1.61733e-02
  7.25e-02	  1.06e-01	1.46561e-02
  7.25e-02	  1.09e-01	1.27982e-02
  7.25e-02	  1.11e-01	1.06050e-02
  7.25e-02	  1.14e-01	8.08181e-03
  7.25e-02	  1.16e-01	5.23332e-03
  7.25e-02	  1.19e-01	2.06340e-03

  7.50e-02	  1.25e-03	-3.64537e-03
  7.50e-02	  3.75e-03	-9.58823e-03
  7.50e-02	  6.25e-03	-1.48497e-02
  7.50e-02	  8.75e-03	-1.94352e-02
  7.50e-02	  1.13e-02	-2.33512e-02
  7.50e-02	  1.38e-02	-2.66047e-02
  7.50e-02	  1.63e-02	-2.92028e-02
  7.50e-02	  1.87e-02	-3.11532e-02
  7.50e-02	  2.12e-02	-3.24629e-02
  7.50e-02	  2.37e-02	-3.31385e-02
  7.50e-02	  2.62e-02	-3.31858e-02
  7.50e-02	  2.87e-02	-3.26099e-02
  7.50e-02	  3.12e-02	-3.14155e-02
  7.50e-02	  3.37e-02	-2.96062e-02
  7.50e-02	  3.62e-02	-2.71855e-02
  7.50e-02	  3.87e-02	-2.41564e-02
  7.50e-02	  4.13e-02	-2.05222e-02
  7.50e-02	  4.38e-02	-1.62863e-02
  7.50e-02	  4.63e-02	-1.14522e-02
  7.50e-02	  4.88e-02	-6.02410e-03
  7.50e-02	  5.13e-02	-1.34443e-38
  7.50e-02	  5.38e-02	-1.01041e-38
  7.50e-02	  5.63e-02	-6.75594e-39
  7.50e-02	  5.88e-02	-3.40096e-39
  7.50e-02	  6.13e-02	-4.04510e-41
  7.50e-02	  6.38e-02	3.32434e-39
  7.50e-02	  6.63e-02	6.69219e-39
  7.50e-02	  6.88e-02	1.00620e-38
  7.50e-02	  7.13e-02	3.56811e-03
  7.50e-02	  7.38e-02	6.74717e-03
  7.50e-02	  7.63e-02	9.53980e-03
  7.50e-02	  7.88e-02	1.19524e-02
  7.50e-02	  8.13e-02	1.39912e-02
  7.50e-02	  8.38e-02	1.56617e-02
  7.50e-02	  8.63e-02	1.69686e-02
  7.50e-02	  8.88e-02	1.79156e-02
  7.50e-02	  9.13e-02	1.85051e-02
  7.50e-02	  9.38e-02	1.87389e-02
  7.50e-02	  9.63e-02	1.86184e-02
  7.50e-02	  9.88e-02	1.81451e-02
  7.50e-02	  1.01e-01	1.73210e-02
  7.50e-02	  1.04e-01	1.61493e-02
  7.50e-02	  1.06e-01	1.46336e-02
  7.50e-02	  1.09e-01	1.27787e-02
  7.50e-02	  1.11e-01	1.05895e-02
  7.50e-02	  1.14e-01	8.07076e-03
  7.50e-02	  1.16e-01	5.22681e-03
  7.50e-02	  1.19e-01	2.06099e-03

  7.75e-02	  1.25e-03	-3.64309e-03
  7.75e-02	  3.75e-03	-9.58308e-03
  7.75e-02	  6.25e-03	-1.48420e-02
  7.75e-02	  8.75e-03	-1.94254e-02
  7.75e-02	  1.13e-02	-2.33396e-02
  7.75e-02	  1.38e-02	-2.65916e-02
  7.75e-02	  1.63e-02	-2.91887e-02
  7.75e-02	  1.87e-02	-3.11383e-02
  7.75e-02	  2.12e-02	-3.24475e-02
  7.75e-02	  2.37e-02	-3.31229e-02
  7.75e-02	  2.62e-02	-3.31703e-02
  7.75e-02	  2.87e-02	-3.25949e-02
  7.75e-02	  3.12e-02	-3.14011e-02
  7.75e-02	  3.37e-02	-2.95928e-02
  7.75e-02	  3.62e-02	-2.71732e-02
  7.75e-02	  3.87e-02	-2.41456e-02
  7.75e-02	  4.13e-02	-2.05131e-02
  7.75e-02	  4.38e-02	-1.62790e-02
  7.75e-02	  4.63e-02	-1.14471e-02
  7.75e-02	  4.88e-02	-6.02146e-03
  7.75e-02	  5.13e-02	-1.34357e-38
  7.75e-02	  5.38e-02	-1.01030e-38
  7.75e-02	  5.63e-02	-6.76271e-39
  7.75e-02	  5.88e-02	-3.41601e-39
  7.75e-02	  6.13e-02	-6.40616e-41
  7.75e-02	  6.38e-02	3.29196e-39
  7.75e-02	  6.63e-02	6.65088e-39
  7.75e-02	  6.88e-02	1.00116e-38
  7.75e-02	  7.13e-02	3.56535e-03
  7.75e-02	  7.38e-02	6.74302e-03
  7.75e-02	  7.63e-02	9.53513e-03
  7.75e-02	  7.88e-02	1.19475e-02
  7.75e-02	  8.13e-02	1.39859e-02
  7.75e-02	  8.38e-02	1.56554e-02
  7.75e-02	  8.63e-02	1.69606e-02
  7.75e-02	  8.88e-02	1.79051e-02
  7.75e-02	  9.13e-02	1.84916e-02
  7.75e-02	  9.38e-02	1.87224e-02
  7.75e-02	  9.63e-02	1.85992e-02
  7.75e-02	  9.88e-02	1.81239e-02
  7.75e-02	  1.01e-01	1.72991e-02
  7.75e-02	  1.04e-01	1.61277e-02
  7.75e-02	  1.06e-01	1.46138e-02
  7.75e-02	  1.09e-01	1.27617e-02
  7.75e-02	  1.11e-01	1.05761e-02
  7.75e-02	  1.14e-01	8.06142e-03
  7.75e-02	  1.16e-01	5.22139e-03
  7.75e-02	  1.19e-01	2.05898e-03

  8.00e-02	  1.25e-03	-3.64080e-03
  8.00e-02	  3.75e-03	-9.57792e-03
  8.00e-02	  6.25e-03	-1.48344e-02
  8.00e-02	  8.75e-03	-1.94156e-02
  8.00e-02	  1.13e-02	-2.33280e-02
  8.00e-02	  1.38e-02	-2.65785e-02
  8.00e-02	  1.63e-02	-2.91745e-02
  8.00e-02	  1.87e-02	-3.11233e-02
  8.00e-02	  2.12e-02	-3.24321e-02
  8.00e-02	  2.37e-02	-3.31073e-02
  8.00e-02	  2.62e-02	-3.31549e-02
  8.00e-02	  2.87e-02	-3.25799e-02
  8.00e-02	  3.12e-02	-3.13867e-02
  8.00e-02	  3.37e-02	-2.95793e-02
  8.00e-02	  3.62e-02	-2.71610e-02
  8.00e-02	  3.87e-02	-2.41348e-02
  8.00e-02	  4.13e-02	-2.05039e-02
  8.00e-02	  4.38e-02	-1.62718e-02
  8.00e-02	  4.63e-02	-1.14421e-02
  8.00e-02	  4.88e-02	-6.01883e-03
  8.00e-02	  5.13e-02	-1.34271e-38
  8.00e-02	  5.38e-02	-1.01018e-38
  8.00e-02	  5.63e-02	-6.76939e-39
  8.00e-02	  5.88e-02	-3.43091e-39
  8.00e-02	  6.13e-02	-8.74343e-41
  8.00e-02	  6.38e-02	3.25992e-39
  8.00e-02	  6.63e-02	6.61006e-39
  8.00e-02	  6.88e-02	9.96191e-39
  8.00e-02	  7.13e-02	3.56194e-03
  8.00e-02	  7.38e-02	6.73762e-03
  8.00e-02	  7.63e-02	9.52869e-03
  8.00e-02	  7.88e-02	1.19405e-02
  8.00e-02	  8.13e-02	1.39784e-02
  8.00e-02	  8.38e-02	1.56470e-02
  8.00e-02	  8.63e-02	1.69507e-02
  8.00e-02	  8.88e-02	1.78933e-02
  8.00e-02	  9.13e-02	1.84776e-02
  8.00e-02	  9.38e-02	1.87060e-02
  8.00e-02	  9.63e-02	1.85808e-02
  8.00e-02	  9.88e-02	1.81042e-02
  8.00e-02	  1.01e-01	1.72790e-02
  8.00e-02	  1.04e-01	1.61084e-02
  8.00e-02	  1.06e-01	1.45963e-02
  8.00e-02	  1.09e-01	1.27470e-02
  8.00e-02	  1.11e-01	1.05647e-02
  8.00e-02	  1.14e-01	8.05352e-03
  8.00e-02	  1.16e-01	5.21688e-03
  8.00e-02	  1.19e-01	2.05731e-03

  8.25e-02	  1.25e-03	-3.63850e-03
  8.25e-02	  3.75e-03	-9.57275e-03
  8.25e-02	  6.25e-03	-1.48267e-02
  8.25e-02	  8.75e-03	-1.94058e-02
  8.25e-02	  1.13e-02	-2.33164e-02
  8.25e-02	  1.38e-02	-2.65655e-02
  8.25e-02	  1.63e-02	-2.91603e-02
  8.25e-02	  1.87e-02	-3.11084e-02
  8.25e-02	  2.12e-02	-3.24167e-02
  8.25e-02	  2.37e-02	-3.30918e-02
  8.25e-02	  2.62e-02	-3.31395e-02
  8.25e-02	  2.87e-02	-3.25649e-02
  8.25e-02	  3.12e-02	-3.13724e-02
  8.25e-02	  3.37e-02	-2.95660e-02
  8.25e-02	  3.62e-02	-2.71488e-02
  8.25e-02	  3.87e-02	-2.41240e-02
  8.25e-02	  4.13e-02	-2.04949e-02
  8.25e-02	  4.38e-02	-1.62647e-02
  8.25e-02	  4.63e-02	-1.14371e-02
  8.25e-02	  4.88e-02	-6.01622e-03
  8.25e-02	  5.13e-02	-1.34183e-38
  8.25e-02	  5.38e-02	-1.01004e-38
  8.25e-02	  5.63e-02	-6.77580e-39
  8.25e-02	  5.88e-02	-3.44542e-39
  8.25e-02	  6.13e-02	-1.10266e-40
  8.25e-02	  6.38e-02	3.22862e-39
  8.25e-02	  6.63e-02	6.57019e-39
  8.25e-02	  6.88e-02	9.91343e-39
  8.25e-02	  7.13e-02	3.55803e-03
  8.25e-02	  7.38e-02	6.73120e-03
  8.25e-02	  7.63e-02	9.52081e-03
  8.25e-02	  7.88e-02	1.19318e-02
  8.25e-02	  8.13e-02	1.39689e-02
  8.25e-02	  8.38e-02	1.56367e-02
  8.25e-02	  8.63e-02	1.69393e-02
  8.25e-02	  8.88e-02	1.78804e-02
  8.25e-02	  9.13e-02	1.84629e-02
  8.25e-02	  9.38e-02	1.86896e-02
  8.25e-02	  9.63e-02	1.85630e-02
  8.25e-02	  9.88e-02	1.80857e-02
  8.25e-02	  1.01e-01	1.72605e-02
  8.25e-02	  1.04e-01	1.60909e-02
  8.25e-02	  1.06e-01	1.45807e-02
  8.25e-02	  1.09e-01	1.27340e-02
  8.25e-02	  1.11e-01	1.05548e-02
  8.25e-02	  1.14e-01	8.04681e-03
  8.25e-02	  1.16e-01	5.21310e-03
  8.25e-02	  1.19e-01	2.05590e-03

  8.50e-02	  1.25e-03	-3.63620e-03
  8.50e-02	  3.75e-03	-9.56758e-03
  8.50e-02	  6.25e-03	-1.48190e-02
  8.50e-02	  8.75e-03	-1.93959e-02
  8.50e-02	  1.13e-02	-2.33048e-02
  8.50e-02	  1.38e-02	-2.65524e-02
  8.50e-02	  1.63e-02	-2.91462e-02
  8.50e-02	  1.87e-02	-3.10935e-02
  8.50e-02	  2.12e-02	-3.24014e-02
  8.50e-02	  2.37e-02	-3.30763e-02
  8.50e-02	  2.62e-02	-3.31241e-02
  8.50e-02	  2.87e-02	-3.25500e-02
  8.50e-02	  3.12e-02	-3.13582e-02
  8.50e-02	  3.37e-02	-2.95527e-02
  8.50e-02	  3.62e-02	-2.71367e-02
  8.50e-02	  3.87e-02	-2.41133e-02
  8.50e-02	  4.13e-02	-2.04859e-02
  8.50e-02	  4.38e-02	-1.62576e-02
  8.50e-02	  4.63e-02	-1.14321e-02
  8.50e-02	  4.88e-02	-6.01364e-03
  8.50e-02	  5.13e-02	-1.34093e-38
  8.50e-02	  5.38e-02	-1.00988e-38
  8.50e-02	  5.63e-02	-6.78183e-39
  8.50e-02	  5.88e-02	-3.45936e-39
  8.50e-02	  6.13e-02	-1.32314e-40
  8.50e-02	  6.38e-02	3.19834e-39
  8.50e-02	  6.63e-02	6.53163e-39
  8.50e-02	  6.88e-02	9.86659e-39
  8.50e-02	  7.13e-02	3.55372e-03
  8.50e-02	  7.38e-02	6.72399e-03
  8.50e-02	  7.63e-02	9.51176e-03
